Item Details,Qty.,Unit
LITTLE PARADE 451-1,15.00,    ROLL
PIPPO SPECKS 459-2,15.00,    ROLL
SY1032F,15.00,    ROLL
SY1035F,15.00,    ROLL
SY1062F,15.00,    ROLL
SY1091F,15.00,    ROLL
SY1156F,15.00,    ROLL
91922,15.00,    ROLL
91972,15.00,    ROLL
MZ0007,14.50,    ROLL
MZ0371,14.00,    ROLL
MZ0421,14.00,    ROLL
LANE STRIPE 9810-3,14.00,    ROLL
ROYAL STRIPE 9816-4,14.00,    ROLL
1902-2,14.00,    ROLL
1902-3,14.00,    ROLL
1904-1,14.00,    ROLL
91850,14.00,    ROLL
3352-2,14.00,    ROLL
3354-1,14.00,    ROLL
3360-1,14.00,    ROLL
3360-2,14.00,    ROLL
3362-1,14.00,    ROLL
3454-4,14.00,    ROLL
586-1B,14.00,    ROLL
8504-1,14.00,    ROLL
8505-5,14.00,    ROLL
DREAMS 450-1,14.00,    ROLL
PIPPO FINE STRIPES 462-4,14.00,    ROLL
91890,14.00,    ROLL
91902,14.00,    ROLL
91921,14.00,    ROLL
91931,14.00,    ROLL
91933,14.00,    ROLL
91952,14.00,    ROLL
91961,14.00,    ROLL
91973,14.00,    ROLL
66212,14.00,    ROLL
MZ0427,13.00,    ROLL
LIBRARY STRIPE 9811-5,13.00,    ROLL
OXFORD 9819-2,13.00,    ROLL
ROYAL STRIPE 9816-1,13.00,    ROLL
SMART STRIPE 9812-4,13.00,    ROLL
JAIPUR LOREL RS/BG 485-3,13.00,    ROLL
91840,13.00,    ROLL
91870,13.00,    ROLL
3350-2,13.00,    ROLL
3351-1,13.00,    ROLL
3357-3,13.00,    ROLL
3363-4,13.00,    ROLL
3454-3,13.00,    ROLL
8510-3,13.00,    ROLL
BALLOONS 452-1,13.00,    ROLL
PETIT FLEUR 455-2,13.00,    ROLL
PIPPO SPECKS 459-1,13.00,    ROLL
PIPPO STRIPES 461-5,13.00,    ROLL
STARS 457-1,13.00,    ROLL
91971,13.00,    ROLL
91982,13.00,    ROLL
91993,13.00,    ROLL
66123,13.00,    ROLL
35035,12.00,    ROLL
MZ0006,12.00,    ROLL
MZ0031,12.00,    ROLL
MZ0034,12.00,    ROLL
MZ0272,12.00,    ROLL
MZ0292,12.00,    ROLL
MZ0332,12.00,    ROLL
MZ0365,12.00,    ROLL
MZ0367,12.00,    ROLL
MZ0372,12.00,    ROLL
MZ0374,12.00,    ROLL
MZ0376,12.00,    ROLL
MZ0381,12.00,    ROLL
MZ0405,12.00,    ROLL
MZ0406,12.00,    ROLL
CLOSET STRIPE 9817-1,12.00,    ROLL
CRONNO STRIPE 5060-1,12.00,    ROLL
LIBRARY STRIPE 9811-3,12.00,    ROLL
1908-3,12.00,    ROLL
1909-6,12.00,    ROLL
1911-3 MURAL,12.00,    ROLL
91820,12.00,    ROLL
91824,12.00,    ROLL
LNI103221619,12.00,    ROLL
LNI103221874,12.00,    ROLL
3361-4,12.00,    ROLL
DREAMS 450-3,12.00,    ROLL
PIPPO FINE STRIPES 462-1,12.00,    ROLL
PIPPO PLAIN 463-2,12.00,    ROLL
PIPPO PLAIN 463-6,12.00,    ROLL
SY1081F,12.00,    ROLL
SY1114F,12.00,    ROLL
SY1161F,12.00,    ROLL
SY1163F,12.00,    ROLL
SY1182F,12.00,    ROLL
91951,12.00,    ROLL
91963,12.00,    ROLL
35096,11.00,    ROLL
MZ0101,11.00,    ROLL
MZ0385,11.00,    ROLL
MZ0393,11.00,    ROLL
MZ0401,11.00,    ROLL
CLOSET STRIPE 9817-3,11.00,    ROLL
KING STRIPE 5062-1,11.00,    ROLL
1903-1,11.00,    ROLL
1903-4,11.00,    ROLL
1906-2,11.00,    ROLL
LNI103221717,11.00,    ROLL
LNI103221720,11.00,    ROLL
ES22505,11.00,    ROLL
"HOR212
",11.00,    ROLL
"HOR813
",11.00,    ROLL
3355-2,11.00,    ROLL
3358-2,11.00,    ROLL
3359-1,11.00,    ROLL
3362-2,11.00,    ROLL
3454-1,11.00,    ROLL
8501-3,11.00,    ROLL
8503-2,11.00,    ROLL
8510-1,11.00,    ROLL
8511-6,11.00,    ROLL
PIPPO FINE STRIPES 462-3,11.00,    ROLL
PIPPO STRIPES 461-1,11.00,    ROLL
STARS 457-2,11.00,    ROLL
SY1162F,11.00,    ROLL
SY1171F,11.00,    ROLL
66163,11.00,    ROLL
MZ0291,10.50,    ROLL
MZ0334,10.50,    ROLL
35097,10.00,    ROLL
MZ0021,10.00,    ROLL
MZ0093,10.00,    ROLL
MZ0226,10.00,    ROLL
MZ0344,10.00,    ROLL
MZ0363,10.00,    ROLL
MZ0366,10.00,    ROLL
MZ0444,10.00,    ROLL
CLASSIC STRIPE 9814-4,10.00,    ROLL
CRONNO STRIPE 5060-2,10.00,    ROLL
CRONNO STRIPE 5060-3,10.00,    ROLL
OXFORD 9819-3,10.00,    ROLL
1905-4,10.00,    ROLL
1911-2 MURAL,10.00,    ROLL
JAIPUR LOREL AZ OS 485-6,10.00,    ROLL
8506-4,10.00,    ROLL
8507-5,10.00,    ROLL
8511-1,10.00,    ROLL
8511-7,10.00,    ROLL
CONFETTI 453-2,10.00,    ROLL
LITTLE PARADE 451-2,10.00,    ROLL
PIPPO PLAIN 463-3,10.00,    ROLL
PIPPO SPOTS 460-2,10.00,    ROLL
SY1001F,10.00,    ROLL
SY1082F,10.00,    ROLL
66162,10.00,    ROLL
MZ0035,9.50,    ROLL
MZ0442,9.50,    ROLL
MZ0207,9.00,    ROLL
ROYAL STRIPE 9816-5,9.00,    ROLL
1902-4,9.00,    ROLL
1903-2,9.00,    ROLL
1906-5,9.00,    ROLL
91791,9.00,    ROLL
LNI103221746,9.00,    ROLL
LNI103226230,9.00,    ROLL
"GOR301
",9.00,    ROLL
GOR801,9.00,    ROLL
3363-9,9.00,    ROLL
8501-1,9.00,    ROLL
8503-4,9.00,    ROLL
8505-4,9.00,    ROLL
8506-2,9.00,    ROLL
8508-2,9.00,    ROLL
CLOUDS 458-2,9.00,    ROLL
PIPPO PLAIN 463-1,9.00,    ROLL
29503,9.00,    ROLL
SY1153F,9.00,    ROLL
SY1154F,9.00,    ROLL
91960,9.00,    ROLL
MZ0342,8.50,    ROLL
MZ0373,8.00,    ROLL
MZ0413,8.00,    ROLL
LANE STRIPE 9810-5,8.00,    ROLL
LIBRARY STRIPE 9811-4,8.00,    ROLL
1905-1,8.00,    ROLL
91810,8.00,    ROLL
LIG106560020,8.00,    ROLL
"GOR201
",8.00,    ROLL
229-4B,8.00,    ROLL
3354-2,8.00,    ROLL
3358-1,8.00,    ROLL
3363-2,8.00,    ROLL
3453-1,8.00,    ROLL
CLOUDS 458-3,8.00,    ROLL
SAFARI 454-1,8.00,    ROLL
SY1111F,8.00,    ROLL
SY1131F,8.00,    ROLL
91962,8.00,    ROLL
MZ0152,7.50,    ROLL
MZ0352,7.00,    ROLL
MZ0443,7.00,    ROLL
LIBRARY STRIPE 9811-1,7.00,    ROLL
1904-2,7.00,    ROLL
1910-5,7.00,    ROLL
LIG106569090,7.00,    ROLL
LNI103221550,7.00,    ROLL
LNI103239130,7.00,    ROLL
3353-1,7.00,    ROLL
3450-1,7.00,    ROLL
3452-1,7.00,    ROLL
8503-3,7.00,    ROLL
MZ0431,6.50,    ROLL
MZ0383,6.00,    ROLL
SMART STRIPE 9812-5,6.00,    ROLL
LIG106570014,6.00,    ROLL
LNI103225050,6.00,    ROLL
3362-3,6.00,    ROLL
MZ0441,5.00,    ROLL
LNI103221415,5.00,    ROLL
3350-4,5.00,    ROLL
PIPPO STRIPES 461-2,5.00,    ROLL
SY1003F,5.00,    ROLL
MZ0104,4.00,    ROLL
LNI103221900,4.00,    ROLL
"DYA103
",4.00,    ROLL
3450-2,4.00,    ROLL
SY1115F,4.00,    ROLL
COLLAGE 9813-1,3.00,    ROLL
LNI103223131,3.00,    ROLL
CLOUDS 458-1,3.00,    ROLL
SY1112F,3.00,    ROLL
SY1113F,3.00,    ROLL
MZ0412,2.50,    ROLL
OXFORD 9819-5,2.00,    ROLL
"FIE702
",2.00,    ROLL
MZ0341,1.00,    ROLL
LNI103221850,1.00,    ROLL
ES21503,1.00,    ROLL
"FIE901
",1.00,    ROLL
"FIE902
",1.00,    ROLL
PIPPO CONFETTI TU 473-1,1.00,    ROLL
SY1052F,1.00,    ROLL
MZ0403,0.50,    ROLL
JF 2402,63.00,    ROLL
"ARCADIA \ KARUNA \ INIA A71003
",49.00,    ROLL
JF 3002,45.00,    ROLL
JF 3201,43.00,    ROLL
ASPERIA A55801,42.00,    ROLL
"ARCADIA A70202
",41.00,    ROLL
ASPERIA A54802,41.00,    ROLL
CIARA A63901,40.00,    ROLL
"ARCADIA A69202
",39.00,    ROLL
CIARA A63801,38.00,    ROLL
ASPERIA A54701,37.00,    ROLL
ASPERIA A54703,37.00,    ROLL
"ARCADIA A70902
",36.00,    ROLL
CIARA A63103 - D,36.00,    ROLL
ASPERIA A51401,35.00,    ROLL
CIARA A53708,35.00,    ROLL
JF 1216 - A13305,35.00,    ROLL
"ARCADIA \ KARUNA \ INIA A71004
",34.00,    ROLL
ASPERIA 177502,34.00,    ROLL
JF 1305 / NOMAD PP1105,34.00,    ROLL
NOMAD  A47506,34.00,    ROLL
NOMAD  A51020,34.00,    ROLL
TEXTURED VIBES A78703,34.00,    ROLL
ASPERIA A60003,33.00,    ROLL
ASPERIA / OROM 2 A51514,33.00,    ROLL
ASPERIA A51403,32.00,    ROLL
NOMAD  A51101,32.00,    ROLL
NOMAD  A51102,32.00,    ROLL
"ARCADIA A65001
",31.00,    ROLL
ASPERIA A51402,31.00,    ROLL
CIARA A63202,31.00,    ROLL
TEXTURED VIBES A78001,31.00,    ROLL
ASPERIA A60103,30.00,    ROLL
CIARA A58401,30.00,    ROLL
CIARA A58402,30.00,    ROLL
CIARA A62802,30.00,    ROLL
CIARA A63102,30.00,    ROLL
ASPERIA 177504,29.00,    ROLL
ASPERIA PP1210,29.00,    ROLL
KARUNA A76601,29.00,    ROLL
KARUNA A76602,29.00,    ROLL
NOMAD  A50202,29.00,    ROLL
"ARCADIA A65402
",28.00,    ROLL
CIARA A58403,28.00,    ROLL
JF 3302,28.00,    ROLL
"ARCADIA A70701
",27.00,    ROLL
ASPERIA A57103,27.00,    ROLL
ASPERIA A58701,27.00,    ROLL
ASPERIA A58703,27.00,    ROLL
JF 3301,27.00,    ROLL
JF 3303,27.00,    ROLL
KARUNA 205001,27.00,    ROLL
KARUNA A71202,27.00,    ROLL
KARUNA A76301,27.00,    ROLL
NOMAD  A51301,27.00,    ROLL
TEXTURED VIBES A78712,27.00,    ROLL
ASPERIA A54902,26.00,    ROLL
ASPERIA A60104,26.00,    ROLL
ASPERIA / OROM 2 A51520,26.00,    ROLL
ASPERIA PP1213,26.00,    ROLL
KARUNA A76001,26.00,    ROLL
"ARCADIA A70901
",25.00,    ROLL
CIARA A13319,25.00,    ROLL
CIARA A62703,25.00,    ROLL
JF 1303 / NOMAD PP1103,25.00,    ROLL
JF 1309,25.00,    ROLL
"ARCADIA A65103
",24.00,    ROLL
"ARCADIA A70203
",24.00,    ROLL
"ARCADIA \ KARUNA \ INIA A71006
",24.00,    ROLL
ASPERIA 177505,24.00,    ROLL
CIARA A53703,24.00,    ROLL
CIARA A63802,24.00,    ROLL
KARUNA A67602,24.00,    ROLL
NOMAD  170705,24.00,    ROLL
NOMAD  170803,24.00,    ROLL
NOMAD  171802,24.00,    ROLL
TEXTURED VIBES 205101,24.00,    ROLL
TEXTURED VIBES 205102,24.00,    ROLL
TEXTURED VIBES A77703,24.00,    ROLL
TEXTURED VIBES A77803,24.00,    ROLL
TEXTURED VIBES A77804,24.00,    ROLL
TEXTURED VIBES A77901,24.00,    ROLL
TEXTURED VIBES A77902,24.00,    ROLL
TEXTURED VIBES A77904,24.00,    ROLL
TEXTURED VIBES A77905,24.00,    ROLL
TEXTURED VIBES A78306,24.00,    ROLL
TEXTURED VIBES A78711,24.00,    ROLL
"ARCADIA A64903
",23.00,    ROLL
ASPERIA A51519,23.00,    ROLL
ASPERIA A54702,23.00,    ROLL
ASPERIA A58702,23.00,    ROLL
ASPERIA / OROM 2 A51517,23.00,    ROLL
CIARA A63201,23.00,    ROLL
OROM 2 VOA-010-02-8,23.00,    ROLL
TEXTURED VIBES A77801,23.00,    ROLL
TEXTURED VIBES A78003,23.00,    ROLL
"ARCADIA A65401
",22.00,    ROLL
ASPERIA A55703,22.00,    ROLL
CIARA A58601,22.00,    ROLL
KARUNA A69101,22.00,    ROLL
KARUNA A69103,22.00,    ROLL
KARUNA A76202,22.00,    ROLL
TEXTURED VIBES A77903,22.00,    ROLL
TEXTURED VIBES A78708,22.00,    ROLL
"ARCADIA A65002
",21.00,    ROLL
CIARA A13317,21.00,    ROLL
CIARA A13318,21.00,    ROLL
CIARA A63003,21.00,    ROLL
CIARA A64001,21.00,    ROLL
JF / CIARA / ASPERIA 1214,21.00,    ROLL
KARUNA A69001,21.00,    ROLL
KARUNA A69102,21.00,    ROLL
NOMAD  171803,21.00,    ROLL
TEXTURED VIBES A78002,21.00,    ROLL
TEXTURED VIBES A78502,21.00,    ROLL
"ARCADIA A67801
",20.00,    ROLL
"ARCADIA A69201
",20.00,    ROLL
ASPERIA A57101,20.00,    ROLL
CIARA A62903,20.00,    ROLL
TEXTURED VIBES A78305,20.00,    ROLL
TEXTURED VIBES A78503,20.00,    ROLL
TEXTURED VIBES A78707,20.00,    ROLL
"ARCADIA \ KARUNA \ INIA A71009
",19.00,    ROLL
ASPERIA A55402,19.00,    ROLL
CIARA A53706,19.00,    ROLL
CIARA A63301,19.00,    ROLL
CIARA A64102,19.00,    ROLL
JF 2401,19.00,    ROLL
NOMAD  A47505,19.00,    ROLL
NOMAD  A47507,19.00,    ROLL
NOMAD  A50601,19.00,    ROLL
OROM 2 MURAL A73201,19.00,    ROLL
OROM 2 VOA-010-08-2,19.00,    ROLL
TEXTURED VIBES A78303,19.00,    ROLL
TEXTURED VIBES A78307,19.00,    ROLL
TEXTURED VIBES A78504,19.00,    ROLL
"ARCADIA A65104
",18.00,    ROLL
"ARCADIA A67802
",18.00,    ROLL
CIARA A62702,18.00,    ROLL
CIARA A62801,18.00,    ROLL
CIARA A63002,18.00,    ROLL
CIARA A63101,18.00,    ROLL
JF 1301 / NOMAD PP1101,18.00,    ROLL
KARUNA A76102,18.00,    ROLL
KARUNA A76201,18.00,    ROLL
NOMAD  A51202,18.00,    ROLL
NOMAD  PP1104,18.00,    ROLL
TEXTURED VIBES A78501,18.00,    ROLL
TEXTURED VIBES A78702,18.00,    ROLL
TEXTURED VIBES A78705,18.00,    ROLL
"ARCADIA A68103
",17.00,    ROLL
"ARCADIA A68104
",17.00,    ROLL
"ARCADIA A70702
",17.00,    ROLL
CIARA A53711,17.00,    ROLL
TEXTURED VIBES A78304,17.00,    ROLL
TEXTURED VIBES A78704,17.00,    ROLL
"ARCADIA \ KARUNA \ INIA A71008
",16.00,    ROLL
ASPERIA A55401,16.00,    ROLL
ASPERIA PP1211,16.00,    ROLL
CIARA A63602,16.00,    ROLL
NOMAD  170703,16.00,    ROLL
NOMAD  A51302,16.00,    ROLL
OROM 2 MURAL A54501,16.00,    ROLL
"ARCADIA \ KARUNA \ INIA A71007
",15.00,    ROLL
ASPERIA A54801,15.00,    ROLL
ASPERIA A54803,15.00,    ROLL
ASPERIA A60101,15.00,    ROLL
CIARA A53714,15.00,    ROLL
CIARA A62701,15.00,    ROLL
CIARA A62901,15.00,    ROLL
CIARA A63603,15.00,    ROLL
CIARA A63803,15.00,    ROLL
CIARA A64003,15.00,    ROLL
JF 3001,15.00,    ROLL
KARUNA A69002,15.00,    ROLL
KARUNA A76103,15.00,    ROLL
"ARCADIA A69203
",14.00,    ROLL
"ARCADIA A70801
",14.00,    ROLL
"ARCADIA A71308
",14.00,    ROLL
"ARCADIA \ KARUNA \ INIA A71002
",14.00,    ROLL
"ARCADIA \ KARUNA \ INIA A71010
",14.00,    ROLL
CIARA A63402,14.00,    ROLL
JF 1103,14.00,    ROLL
JF 1306 / NOMAD PP1106,14.00,    ROLL
NOMAD  A50105,14.00,    ROLL
OROM 2 A51511,14.00,    ROLL
TEXTURED VIBES 205106,14.00,    ROLL
TEXTURED VIBES 205107,14.00,    ROLL
TEXTURED VIBES A78302,14.00,    ROLL
TEXTURED VIBES A78709,14.00,    ROLL
ASPERIA A55802,13.00,    ROLL
ASPERIA / OROM 2 A51515,13.00,    ROLL
CIARA A63001,13.00,    ROLL
CIARA A63302,13.00,    ROLL
CIARA A63403,13.00,    ROLL
CIARA A63501,13.00,    ROLL
JF 1101,13.00,    ROLL
JF 2302,13.00,    ROLL
KARUNA A71801,13.00,    ROLL
NOMAD  170802,13.00,    ROLL
NOMAD  171801,13.00,    ROLL
NOMAD  A50101,13.00,    ROLL
NOMAD  A51019,13.00,    ROLL
TEXTURED VIBES A78706,13.00,    ROLL
"ARCADIA A70802
",12.00,    ROLL
"ARCADIA A71301
",12.00,    ROLL
ASPERIA A55702,12.00,    ROLL
ASPERIA A60001,12.00,    ROLL
CIARA A64101,12.00,    ROLL
CIARA A64103,12.00,    ROLL
JF 1215 - ASPERIA A13302,12.00,    ROLL
JF 3702,12.00,    ROLL
KARUNA 205003,12.00,    ROLL
KARUNA A67601,12.00,    ROLL
KARUNA A67603,12.00,    ROLL
KARUNA A71802,12.00,    ROLL
OROM 2 MURAL A52201,12.00,    ROLL
OROM 2 MURAL A59502,12.00,    ROLL
OROM 2 MURAL A73501,12.00,    ROLL
OROM 2 MURAL A73701,12.00,    ROLL
OROM 2 VOA-010-01-9,12.00,    ROLL
OROM 2 VOA-010-03-7,12.00,    ROLL
TEXTURED VIBES A77702,12.00,    ROLL
TEXTURED VIBES A77802,12.00,    ROLL
TEXTURED VIBES A78701,12.00,    ROLL
ASPERIA PP1215,11.00,    ROLL
CIARA A53707,11.00,    ROLL
CIARA A62904,11.00,    ROLL
CIARA A63902,11.00,    ROLL
JF / CIARA 1213,11.00,    ROLL
KARUNA A76101,11.00,    ROLL
NOMAD  170805,11.00,    ROLL
NOMAD  A51021,11.00,    ROLL
NOMAD  A51201,11.00,    ROLL
OROM 2 MURAL A60701,11.00,    ROLL
OROM 2 MURAL A72701,11.00,    ROLL
TEXTURED VIBES A78710,11.00,    ROLL
"ARCADIA A64902
",10.00,    ROLL
"ARCADIA \ KARUNA \ INIA A71001
",10.00,    ROLL
ASPERIA A57002,10.00,    ROLL
ASPERIA A58102,10.00,    ROLL
ASPERIA A60002,10.00,    ROLL
CIARA A53704,10.00,    ROLL
CIARA A63401,10.00,    ROLL
JF 1302 / NOMAD PP1102,10.00,    ROLL
KARUNA A71203,10.00,    ROLL
KARUNA A76203,10.00,    ROLL
KARUNA A76603,10.00,    ROLL
NOMAD  170702,10.00,    ROLL
NOMAD  A50102,10.00,    ROLL
OROM 2 MURAL A73401,10.00,    ROLL
OROM 2 MURAL A77101,10.00,    ROLL
"ARCADIA A68102
",9.00,    ROLL
ASPERIA A57001,9.00,    ROLL
ASPERIA A58101,9.00,    ROLL
CIARA A53702,9.00,    ROLL
CIARA A53713,9.00,    ROLL
CIARA A63504,9.00,    ROLL
JF 3203,9.00,    ROLL
KARUNA A76302,9.00,    ROLL
"ARCADIA A70803
",8.00,    ROLL
"ARCADIA A70903
",8.00,    ROLL
"ARCADIA A71302
",8.00,    ROLL
ASPERIA A55701,8.00,    ROLL
ASPERIA A56201,8.00,    ROLL
CIARA A53701,8.00,    ROLL
CIARA A62902,8.00,    ROLL
OROM 2 MURAL 202701,8.00,    ROLL
OROM 2 MURAL A43101,8.00,    ROLL
OROM 2 MURAL A72801,8.00,    ROLL
OROM 2 MURAL A77501,8.00,    ROLL
"ARCADIA A70201
",7.00,    ROLL
ASPERIA A54901,7.00,    ROLL
ASPERIA / OROM 2 A51518,7.00,    ROLL
CIARA A53705,7.00,    ROLL
CIARA A53710,7.00,    ROLL
CIARA A62803,7.00,    ROLL
CIARA A63502,7.00,    ROLL
CIARA A63601,7.00,    ROLL
CIARA A64002,7.00,    ROLL
OROM 2 A51512,7.00,    ROLL
OROM 2 A51516,7.00,    ROLL
OROM 2 MURAL A42601,7.00,    ROLL
OROM 2 MURAL A46301,7.00,    ROLL
OROM 2 MURAL A53501,7.00,    ROLL
CIARA A63503,6.00,    ROLL
JF 2001,6.00,    ROLL
KARUNA A71201,6.00,    ROLL
KARUNA A76002,6.00,    ROLL
OROM 2 MURAL A42301,6.00,    ROLL
OROM 2 MURAL A42501,6.00,    ROLL
OROM 2 MURAL A52001,6.00,    ROLL
OROM 2 MURAL A52501,6.00,    ROLL
OROM 2 MURAL A56702,6.00,    ROLL
OROM 2 MURAL A58201,6.00,    ROLL
OROM 2 MURAL A58301,6.00,    ROLL
OROM 2 MURAL A67701,6.00,    ROLL
OROM 2 MURAL A71601,6.00,    ROLL
OROM 2 MURAL A71701,6.00,    ROLL
OROM 2 MURAL A73601,6.00,    ROLL
OROM 2 MURAL A77401,6.00,    ROLL
CIARA A53709,5.00,    ROLL
JF 2301,5.00,    ROLL
JF 3402,5.00,    ROLL
JF 3601,5.00,    ROLL
JF 3902,5.00,    ROLL
JF MURAL B 6101,5.00,    ROLL
NOMAD  A50201,5.00,    ROLL
OROM 2 MURAL A73301,5.00,    ROLL
TEXTURED VIBES A78301,5.00,    ROLL
NOMAD  A51303,4.00,    ROLL
OROM 2 MURAL 203801,4.00,    ROLL
OROM 2 MURAL A39501,4.00,    ROLL
OROM 2 MURAL A40801,4.00,    ROLL
OROM 2 MURAL A50802,4.00,    ROLL
OROM 2 MURAL EP6101,4.00,    ROLL
TEXTURED VIBES A77701,4.00,    ROLL
JF 3602,3.00,    ROLL
KARUNA 205002,3.00,    ROLL
OROM 2 MURAL A52301,3.00,    ROLL
OROM 2 MURAL A77201,3.00,    ROLL
OROM 2 MURAL A77301,3.00,    ROLL
OROM 2 MURAL EP6102,3.00,    ROLL
JF MURAL A 6001,2.00,    ROLL
OROM 2 MURAL A50801,2.00,    ROLL
"ARCADIA A65411
",1.00,    ROLL
