Item Details,Qty.,Unit
         SP-VE6105,0,    ROLL
         Stardust Roll-9220611,55,    ROLL
         Stardust Roll-9220612,11,    ROLL
         Stardust Roll-9220613,1,    ROLL
         Stardust Roll-9220614,123,    ROLL
         Stardust Roll-9220621,22,    ROLL
         Stardust Roll-9220622,0,    ROLL
         Stardust Roll-9220624,0,    ROLL
         Stardust Roll-9220631,4,    ROLL
         Stardust Roll-9220632,94,    ROLL
         Stardust Roll-9220633,80,    ROLL
         Stardust Roll-9220634,11,    ROLL
         Stardust Roll-9220635,0,    ROLL
         Stardust Roll-9220641,0,    ROLL
         Stardust Roll-9220642,2,    ROLL
         Stardust Roll-9220643,37,    ROLL
         Stardust Roll-9220644,0,    ROLL
         Stardust Roll-9220645,0,    ROLL
         Stardust Roll-9220646,37,    ROLL
         Stardust Roll-9220651,0,    ROLL
         Stardust Roll-9220652,54,    ROLL
         Stardust Roll-9220653,91,    ROLL
         Stardust Roll-9220654,88,    ROLL
         Stardust Roll-9220655,90,    ROLL
         Stardust Roll-9220661,46,    ROLL
         Stardust Roll-9220663,19,    ROLL
         Stardust Roll-9220664,80,    ROLL
         Stardust Roll-9220665,6,    ROLL
         Stardust Roll-9220667,115,    ROLL
         Stardust Roll-9220668,56,    ROLL
         Stardust Roll-9220671,84,    ROLL
         Stardust Roll-9220672,73,    ROLL
         Stardust Roll-9220673,110,    ROLL
         Stardust Roll-9220675,2,    ROLL
         Stardust Roll-9220681,2,    ROLL
         Stardust Roll-9220682,19,    ROLL
         Stardust Roll-9220683,5,    ROLL
         Stardust Roll-9220684,0,    ROLL
         Stardust Roll-9220685,2,    ROLL
         Steel Wallpaper Roll 65-50102,0,    ROLL
         Steel Wallpaper Roll 65-50302,0,    ROLL
         Steel Wallpaper Roll SCL-A-03,0,    ROLL
         Steel Wallpaper Roll SCL-E-07,0,    ROLL
         Steel Wallpaper Roll SME-L-13,0,    ROLL
         Steel Wallpaper Roll SST-C-05,0,    ROLL
         Steel Wallpaper Roll SST-D-05,0,    ROLL
         Steel Wallpaper Roll VE-32001,0,    ROLL
         Steel Wallpaper Roll VE-41005,0,    ROLL
         Steel Wallpaper Roll-41013,0,    ROLL
         Steel Wallpaper Roll-41055,0,    ROLL
         Steel Wallpaper Roll-41062,0,    ROLL
         Steel Wallpaper Roll-41066,0,    ROLL
         Steel Wallpaper Roll-42012,0,    ROLL
         Steel Wallpaper Roll-42014,0,    ROLL
         Steel Wallpaper Roll-42062,0,    ROLL
         Steel Wallpaper Roll-42066,0,    ROLL
         Steel Wallpaper Roll-42071,0,    ROLL
         Steel Wallpaper Roll-42073,0,    ROLL
         Steel Wallpaper Roll-AD642811,0,    ROLL
         Steel Wallpaper Roll-AD642814,0,    ROLL
         Steel Wallpaper Roll-AD642821,0,    ROLL
         Steel Wallpaper Roll-AD642822,0,    ROLL
         Steel Wallpaper Roll-AD642823,0,    ROLL
         Steel Wallpaper Roll-AD642834,0,    ROLL
         Steel Wallpaper Roll-AD642843,0,    ROLL
         Steel Wallpaper Roll-AD642844,0,    ROLL
         Steel Wallpaper Roll-AD642865,0,    ROLL
         Steel Wallpaper Roll-AD642882,0,    ROLL
         Steel Wallpaper Roll-AD642883,0,    ROLL
         Steel Wallpaper Roll-AD642893,0,    ROLL
         Steel Wallpaper Roll-AD642894,0,    ROLL
         Steel Wallpaper Roll-BD43801,0,    ROLL
         Steel Wallpaper Roll-BD43802,0,    ROLL
         Steel Wallpaper Roll-BD44002,0,    ROLL
         Steel Wallpaper Roll-BD44201,0,    ROLL
         Steel Wallpaper Roll-CR37706,0,    ROLL
         Steel Wallpaper Roll-CR38204,0,    ROLL
         Steel Wallpaper Roll-CR38402,0,    ROLL
         Steel Wallpaper Roll-CR38403,0,    ROLL
         Steel Wallpaper Roll-MR643704,0,    ROLL
         Steel Wallpaper Roll-MR643705,0,    ROLL
         Steel Wallpaper Roll-VE-45004,0,    ROLL
         Tanishq Wallpaper Roll-TQ3011,104,    ROLL
         Tanishq Wallpaper Roll-TQ3015,43,    ROLL
         Tanishq Wallpaper Roll-TQ3016,54,    ROLL
         Tanishq Wallpaper Roll-TQ3017,69,    ROLL
         Tanishq Wallpaper Roll-TQ3021,32,    ROLL
         Tanishq Wallpaper Roll-TQ3022,77,    ROLL
         Tanishq Wallpaper Roll-TQ3024,45,    ROLL
         Tanishq Wallpaper Roll-TQ3025,31,    ROLL
         Tanishq Wallpaper Roll-TQ3031,44,    ROLL
         Tanishq Wallpaper Roll-TQ3032,85,    ROLL
         Tanishq Wallpaper Roll-TQ3033,54,    ROLL
         Tanishq Wallpaper Roll-TQ3034,4,    ROLL
         Tanishq Wallpaper Roll-TQ3037,59,    ROLL
         Tanishq Wallpaper Roll-TQ3038,33,    ROLL
         Tanishq Wallpaper Roll-TQ3039,53,    ROLL
         Tanishq Wallpaper Roll-TQ3052,72,    ROLL
         Tanishq Wallpaper Roll-TQ3054,49,    ROLL
         Tanishq Wallpaper Roll-TQ3063,90,    ROLL
         Tanishq Wallpaper Roll-TQ3065,120,    ROLL
         Tanishq Wallpaper Roll-TQ3066,48,    ROLL
         Tanishq Wallpaper Roll-TQ3071,75,    ROLL
         Tanishq Wallpaper Roll-TQ3073,0,    ROLL
         Tanishq Wallpaper Roll-TQ3074,12,    ROLL
         Tanishq Wallpaper Roll-TQ3076,66,    ROLL
         Tanishq Wallpaper Roll-TQ3077,0,    ROLL
         Tanishq Wallpaper Roll-TQ3081,97,    ROLL
         Tanishq Wallpaper Roll-TQ3083,17,    ROLL
         Tanishq Wallpaper Roll-TQ3084,83,    ROLL
         Tanishq Wallpaper Roll-TQ3092,20,    ROLL
         Tanishq Wallpaper Roll-TQ3093,0,    ROLL
         Tanishq Wallpaper Roll-TQ3095,15,    ROLL
         Tanishq Wallpaper Roll-TQ3106,6,    ROLL
         Tanishq Wallpaper Roll-TQ3117,32,    ROLL
         Tanishq Wallpaper Roll-TQ3703,0,    ROLL
         Terra-43800,45,    ROLL
         Terra-43801,23,    ROLL
         Terra-43802,45,    ROLL
         Terra-43803,31,    ROLL
         Terra-43806,30,    ROLL
         Terra-43808,25,    ROLL
         Terra-43809,14,    ROLL
         Terra-43810,6,    ROLL
         Terra-43815,6,    ROLL
         Terra-43816,13,    ROLL
         Terra-43817,34,    ROLL
         Terra-43818,13,    ROLL
         Terra-43819,8,    ROLL
         Terra-43826,15,    ROLL
         Terra-43828,21,    ROLL
         Terra-43829,12,    ROLL
         Terra-43831,11,    ROLL
         Terra-43832,18,    ROLL
         Terra-43833,9,    ROLL
         Terra-43835,16,    ROLL
         Terra-43838,16,    ROLL
         Terra-43839,10,    ROLL
         Terra-43841,11,    ROLL
         Terra-43842,15,    ROLL
         Terra-43843,16,    ROLL
         Terra-43845,7,    ROLL
         Terra-43846,8,    ROLL
         Terra-43848,7,    ROLL
         Terra-43849,23,    ROLL
         Terra-43851,33,    ROLL
         Terra-43852,11,    ROLL
         Terra-43853,25,    ROLL
         Terra-43855,10,    ROLL
         Terra-43856,8,    ROLL
         Terra-43858,11,    ROLL
         Terra-43859,10,    ROLL
         Terra-43870,69,    ROLL
         Terra-43871,14,    ROLL
         Terra-43872,25,    ROLL
         Terra-43873,16,    ROLL
         Terra-43876,1,    ROLL
         Terra-43878,20,    ROLL
         Terra-43879,16,    ROLL
         Terra-43880,9,    ROLL
         Terra-43881,11,    ROLL
         Terra-43882,18,    ROLL
         Terra-43883,8,    ROLL
         Terra-43885,15,    ROLL
         Terra-43888,18,    ROLL
         TOP STRIPE CATLOG -80216,3,    PCS
         TOP STRIPE-30180,10,    ROLL
         TOP STRIPE-30182,7,    ROLL
         TOP STRIPE-30183,15,    ROLL
         TOP STRIPE-30184,12,    ROLL
         TOP STRIPE-30185,11,    ROLL
         TOP STRIPE-30197,12,    ROLL
         TOP STRIPE-38401,42,    ROLL
         TOP STRIPE-38402,46,    ROLL
         TOP STRIPE-38405,29,    ROLL
         TOP STRIPE-38406,38,    ROLL
         TOP STRIPE-38409,8,    ROLL
         TOP STRIPE-38411,21,    ROLL
         TOP STRIPE-38412,38,    ROLL
         TOP STRIPE-38413,30,    ROLL
         TOP STRIPE-38414,12,    ROLL
         TOP STRIPE-38415,43,    ROLL
         TOP STRIPE-38417,28,    ROLL
         TOP STRIPE-38418,18,    ROLL
         TOP STRIPE-38419,22,    ROLL
         TOP STRIPE-38421,31,    ROLL
         TOP STRIPE-38422,33,    ROLL
         TOP STRIPE-38423,0,    ROLL
         TOP STRIPE-38425,29,    ROLL
         TOP STRIPE-38426,35,    ROLL
         TOP STRIPE-38427,20,    ROLL
         TOP STRIPE-38428,16,    ROLL
         TOP STRIPE-38429,18,    ROLL
         TOP STRIPE-38431,25,    ROLL
         TOP STRIPE-38432,24,    ROLL
         TOP STRIPE-38433,20,    ROLL
         TOP STRIPE-38434,4,    ROLL
         TOP STRIPE-38435,12,    ROLL
         TOP STRIPE-38436,40,    ROLL
         TOP STRIPE-38437,11,    ROLL
         TOP STRIPE-38439,19,    ROLL
         TOP STRIPE-38441,39,    ROLL
         TOP STRIPE-38442,9,    ROLL
         TOP STRIPE-38444,1,    ROLL
         TOP STRIPE-38446,21,    ROLL
         TOP STRIPE-38448,9,    ROLL
         TOP STRIPE-38449,14,    ROLL
         TOP STRIPE-38451,9,    ROLL
         TOP STRIPE-38452,40,    ROLL
         TOP STRIPE-38453,54,    ROLL
         TOP STRIPE-38454,53,    ROLL
         TOP STRIPE-38461,7,    ROLL
         TOP STRIPE-38462,4,    ROLL
         TOP STRIPE-38463,9,    ROLL
         TOP STRIPE-38468,10,    ROLL
         TOP STRIPE-38469,9,    ROLL
         TOP STRIPE-38471,15,    ROLL
         TOP STRIPE-38473,12,    ROLL
         TOP STRIPE-38476,10,    ROLL
         TOP STRIPE-38479,14,    ROLL
         TOP STRIPE-38484,31,    ROLL
         TOP STRIPE-38486,1,    ROLL
         TOP STRIPE-38489,19,    ROLL
         Customized Painting,4.263,    Sq Mtr
         F-AE2003,9,    ROLL
         F-AE2004,6,    ROLL
         F-AE3002,17,    ROLL
         F-AE4005,14,    ROLL
         F-AE5001,2,    ROLL
         F-AE6002,2,    ROLL
         F-AE6005,4,    ROLL
         F-AE7005,12,    ROLL
         F-AE8002,1,    ROLL
         F-AE9001,5,    ROLL
         F-BV1002,7,    ROLL
         F-BV3001,4,    ROLL
         F-BV3003,19,    ROLL
         F-BV4001,5,    ROLL
         F-BV4002,14,    ROLL
         F-BV4003,3,    ROLL
         F-BV5006,16,    ROLL
         F-BV6006,14,    ROLL
         F-BV6007,111,    ROLL
         F-BV7003,5,    ROLL
         F-BV7004,4,    ROLL
         F-BV8003,7,    ROLL
         F-CA2001,19,    ROLL
         F-CA2003,3,    ROLL
         F-CA3002,15,    ROLL
         F-CA7001,12,    ROLL
         F-CA7008,14,    ROLL
         F-CA7009,16,    ROLL
         F-DH2004,18,    ROLL
         F-DH3003,1,    ROLL
         F-DH4001,9,    ROLL
         F-DH4003,6,    ROLL
         F-DH7001,9,    ROLL
         F-DH7005,11,    ROLL
         F-DH8006,16,    ROLL
         F-DJ3002,17,    ROLL
         F-DJ3003,5,    ROLL
         F-DJ4001,4,    ROLL
         F-DJ5001,16,    ROLL
         F-DJ6007,2,    ROLL
         F-EP1002,6,    ROLL
         F-EP1006,1,    ROLL
         F-EP5007,8,    ROLL
         F-FE3002,76,    ROLL
         F-FE5004,7,    ROLL
         F-FE6001,5,    ROLL
         F-FE6003,3,    ROLL
         F-FE6007,1,    ROLL
         F-FE7001,2,    ROLL
         F-FG2001,17,    ROLL
         F-FG2004,1,    ROLL
         F-FG4003,6,    ROLL
         F-FG5002,3,    ROLL
         F-FG5006,3,    ROLL
         F-FG5011,2,    ROLL
         F-FG7006,8,    ROLL
         F-FG7007,19,    ROLL
         F-FG7008,16,    ROLL
         F-FL1001,14,    ROLL
         F-FL1007,2,    ROLL
         F-FL4002,17,    ROLL
         F-FL4004,11,    ROLL
         F-FL5003,6,    ROLL
         F-FL6002,1,    ROLL
         F-FL6007,5,    ROLL
         F-FL6009,16,    ROLL
         F-FT1004,0,    ROLL
         F-FT2003,11,    ROLL
         F-FT3003,3,    ROLL
         F-FT4001,15,    ROLL
         F-FT4005,1,    ROLL
         F-FT6001,7,    ROLL
         F-FT6002,4,    ROLL
         F-FT6008,1,    ROLL
         F-FT7001,3,    ROLL
         F-FT7002,1,    ROLL
         F-FT7004,12,    ROLL
         F-FV2005,0,    ROLL
         F-FV2006,10,    ROLL
         F-FV5001,18,    ROLL
         F-FV5004,17,    ROLL
         F-FV6005,13,    ROLL
         F-FV6008,4,    ROLL
         F-GA2004,7,    ROLL
         F-GA4002,6,    ROLL
         F-GA4004,13,    ROLL
         F-GA4005,14,    ROLL
         F-GA4009,1,    ROLL
         F-HM2002,7,    ROLL
         F-HM4001,15,    ROLL
         F-HM5004,3,    ROLL
         F-HM6004GB,17,    ROLL
         F-HM7001,13,    ROLL
         F-HM7002,6,    ROLL
         F-HM8002,13,    ROLL
         F-IN4004,173,    ROLL
         F-IN5001,14,    ROLL
         F-IN5002,2,    ROLL
         F-IN5007,19,    ROLL
         F-IN6001,14,    ROLL
         F-IN6002,3,    ROLL
         F-IN6005,6,    ROLL
         F-IN6009,1,    ROLL
         F-IN7011,6,    ROLL
         F-KA3002,3,    ROLL
         F-KA4003,8,    ROLL
         F-KA4004,5,    ROLL
         F-KA6005,8,    ROLL
         F-KA6006,8,    ROLL
         F-KA7002,12,    ROLL
         F-KA8001,1,    ROLL
         F-MA1004,9,    ROLL
         F-MA1006,10,    ROLL
         F-MA2001,7,    ROLL
         F-MA2002,1,    ROLL
         F-MA2013,1,    ROLL
         F-MA3002,2,    ROLL
         F-MA3005,0,    ROLL
         F-MA3007,12,    ROLL
         F-MA3008,17,    ROLL
         F-MI1005,17,    ROLL
         F-MI2005,5,    ROLL
         F-MI3001,1,    ROLL
         F-MI3002,5,    ROLL
         F-MI6001,2,    ROLL
         F-MI6003,4,    ROLL
         F-MI6004,1,    ROLL
         F-MY12606,1,    ROLL
         F-MY12607,1,    ROLL
         F-MY2001,1,    ROLL
         F-MY2009,19,    ROLL
         F-MY3001,2,    ROLL
         F-MY5005,8,    ROLL
         F-MY6001A,1,    ROLL
         F-MY6004A,7,    ROLL
         F-MY6004B,11,    ROLL
         F-MY6005A,6,    ROLL
         F-MY6007A,7,    ROLL
         F-MY7011,10,    ROLL
         F-MY8003,3,    ROLL
         F-MY8004,3,    ROLL
         F-MY8010,11,    ROLL
         F-MY8011,3,    ROLL
         F-OR4001,47,    ROLL
         F-OR4005,3,    ROLL
         F-OR6004,1,    ROLL
         F-OR7003,2,    ROLL
         F-OR7006,7,    ROLL
         F-RE1009,8,    ROLL
         F-RE2008,11,    ROLL
         F-RE3001,4,    ROLL
         F-RE4007,10,    ROLL
         F-ST1001,2,    ROLL
         F-ST4001,3,    ROLL
         F-ST5002,7,    ROLL
         F-ST5004,8,    ROLL
         F-ST6003,6,    ROLL
         F-ST7003,17,    ROLL
         F-ST7004,83,    ROLL
         F-ST7005,10,    ROLL
         F-ST8001,3,    ROLL
         F-ST8005,3,    ROLL
         F-SY6003,1,    ROLL
         F-TL1102,7,    ROLL
         F-TL1201,4,    ROLL
         F-TL2001,15,    ROLL
         F-TL3001,15,    ROLL
         F-TL3004,9,    ROLL
         F-TL5005,1,    ROLL
         F-TL6001,11,    ROLL
         F-TL6002,2,    ROLL
         F-TL6005,2,    ROLL
         F-TL7002,1,    ROLL
         F-TL9002,1,    ROLL
         F-VA1004,2,    ROLL
         F-VA2004,19,    ROLL
         F-VA3001,1,    ROLL
         F-VA3002,4,    ROLL
         F-VA4001,10,    ROLL
         F-VA4003,6,    ROLL
         F-VA5004,1,    ROLL
         F-WH1005,6,    ROLL
         F-WH2001,9,    ROLL
         F-WH2002,18,    ROLL
         F-WH2004,13,    ROLL
         F-WH3001,12,    ROLL
         F-WH3008,16,    ROLL
         F-WH5002,1,    ROLL
         F-WH7005,6,    ROLL
         F-WI2001,6,    ROLL
         F-WI2004,16,    ROLL
         F-WI3003,4,    ROLL
         F-WI3004,17,    ROLL
         F-WI3006,8,    ROLL
         F-WI4001,12,    ROLL
         F-WI4005,3,    ROLL
         F-WI5004,1,    ROLL
         F-WI6005,19,    ROLL
         F-WI6006,9,    ROLL
         F-WI7001,5,    ROLL
         F-WI7002,16,    ROLL
         F-WI7004,17,    ROLL
         F-WI7005,7,    ROLL
         PT-AS10104,9,    ROLL
         PT-AS10105,1,    ROLL
         PT-AS10302,12,    ROLL
         PT-AS10303,3,    ROLL
         PT-AS10404,10,    ROLL
         PT-AS10505,2,    ROLL
         PT-AS10601,12,    ROLL
         PT-AS10602,2,    ROLL
         PT-AS10603,16,    ROLL
         PT-AS10610,14,    ROLL
         PT-AS10611,6,    ROLL
         PT-AS9101,3,    ROLL
         PT-AS9205,10,    ROLL
         PT-AS9301,1,    ROLL
         PT-AS9405,1,    ROLL
         PT-AS9601,4,    ROLL
         PT-AS9602,16,    ROLL
         PT-AS9605,4,    ROLL
         PT-AS9606,10,    ROLL
         PT-VE13404,3,    ROLL
         PT-VE13405,48,    ROLL
         PT-VE13504,7,    ROLL
         PT-VE13603,11,    ROLL
         PT-VE13606,6,    ROLL
         PT-VE13608,3,    ROLL
         PT-VE13609,9,    ROLL
         PT-VE14102,9,    ROLL
         PT-VE14105,2,    ROLL
         PT-VE14106,9,    ROLL
         PT-VE14201,17,    ROLL
         PT-VE14202,9,    ROLL
         PT-VE14501,12,    ROLL
         PT-VE14502,8,    ROLL
         PT-VE14504,2,    ROLL
         PT-VE14602,1,    ROLL
         PT-VE14703,7,    ROLL
         PT-VE14705,4,    ROLL
         PT-VE14706,63,    ROLL
         SP-IG3001,3,    ROLL
         SP-IG4002,16,    ROLL
         SP-IG6004,14,    ROLL
         SP-IG6008,7,    ROLL
         SP-IG7005,7,    ROLL
         SP-IG7006,5,    ROLL
         SP-IG7013,9,    ROLL
         SP-SA2001,56,    ROLL
         SP-SA4004,14,    ROLL
         SP-SA4006,3,    ROLL
         SP-SA5005,13,    ROLL
         SP-SA6001,16,    ROLL
         SP-WG2002,1,    ROLL
         Topmost Fabric,50,    Mtr.
         Topmost Wallpaper Catalogue,0,    Nos
         Topmost Wallpaper Roll,0,    ROLL
         Utterance BX-VT51511,43.056,    Sq Ft
         Vision Roll 65-50303,113,    ROLL
         Vision Roll 65-50404,0,    ROLL
         Vision Roll 65-50503,1,    ROLL
         Vision Roll 65-50602,15,    ROLL
         Vision Roll 65-50603,0,    ROLL
         Vision Roll 65-50702,35,    ROLL
         Vision Roll AD642832,3,    ROLL
         Vision Roll AD642833,6,    ROLL
         Vision Roll AD642844,1,    ROLL
         Vision Roll AD642853,34,    ROLL
         Vision Roll AD642862,12,    ROLL
